'200', 'Australian National University', 'ACT', -35.280, 149.120,
'4306', 'Split Yard Creek', 'QLD', -27.640, 152.700,
'4306', 'Swanbank', 'QLD', -27.640, 152.700,
'4306', 'Taromeo', 'QLD', -27.640, 152.700,
'4306', 'Teelah', 'QLD', -27.640, 152.700,
'4306', 'Thagoona', 'QLD', -27.640, 152.700,
'4306', 'Vernor', 'QLD', -27.640, 152.700,
'4306', 'Walloon', 'QLD', -27.640, 152.700,
'4306', 'Wanora', 'QLD', -27.640, 152.700,
'4306', 'Washpool', 'QLD', -27.640, 152.700,
'4306', 'West Amberley', 'QLD', -27.640, 152.700,
'4306', 'White Rock', 'QLD', -27.640, 152.700,
'4306', 'Willowbank', 'QLD', -27.640, 152.700,
'4306', 'Wivenhoe Pocket', 'QLD', -27.640, 152.700,
'4307', 'Coleyville', 'QLD', -27.820, 152.570,
'4307', 'Harrisville', 'QLD', -27.820, 152.570,
'4307', 'Mutdapilly', 'QLD', -27.820, 152.570,
'4307', 'Radford', 'QLD', -27.820, 152.570,
'4307', 'Silverdale', 'QLD', -27.820, 152.570,
'4307', 'Warrill View', 'QLD', -27.820, 152.570,
'4307', 'Wilsons Plains', 'QLD', -27.820, 152.570,
'4309', 'Aratula', 'QLD', -27.980, 152.550,
'4309', 'Charlwood', 'QLD', -27.980, 152.550,
'4309', 'Clumber', 'QLD', -27.980, 152.550,
'4309', 'Fassifern', 'QLD', -27.980, 152.550,
'4309', 'Fassifern Valley', 'QLD', -27.980, 152.550,
'4309', 'Frazerview', 'QLD', -27.980, 152.550,
'4309', 'Kalbar', 'QLD', -27.980, 152.550,
'4309', 'Kents Lagoon', 'QLD', -27.980, 152.550,
'4309', 'Kulgun', 'QLD', -27.980, 152.550,
'4309', 'Milora', 'QLD', -27.980, 152.550,
'4309', 'Moogerah', 'QLD', -27.980, 152.550,
'4309', 'Morwincha', 'QLD', -27.980, 152.550,
'4309', 'Mount Edwards', 'QLD', -27.980, 152.550,
'4309', 'Munbilla', 'QLD', -27.980, 152.550,
'4309', 'Obum Obum', 'QLD', -27.980, 152.550,
'4309', 'Tarome', 'QLD', -27.980, 152.550,
'4309', 'Teviotville', 'QLD', -27.980, 152.550,
'4310', 'Allandale', 'QLD', -28.000, 152.710,
'4310', 'Anthony', 'QLD', -28.000, 152.710,
'4310', 'Blantyre', 'QLD', -28.000, 152.710,
'4310', 'Boonah', 'QLD', -28.000, 152.710,
'4310', 'Bunburra', 'QLD', -28.000, 152.710,
'4310', 'Bunjurgen', 'QLD', -28.000, 152.710,
'4310', 'Burnett Creek', 'QLD', -28.000, 152.710,
'4310', 'Cannon Creek', 'QLD', -28.000, 152.710,
'4310', 'Carneys Creek', 'QLD', -28.000, 152.710,
'4310', 'Coochin', 'QLD', -28.000, 152.710,
'4310', 'Coulson', 'QLD', -28.000, 152.710,
'4310', 'Croftby', 'QLD', -28.000, 152.710,
'4310', 'Dugandan', 'QLD', -28.000, 152.710,
'4310', 'Frenches Creek', 'QLD', -28.000, 152.710,
'4310', 'Hoya', 'QLD', -28.000, 152.710,
'4310', 'Kents Pocket', 'QLD', -28.000, 152.710,
'4310', 'Maroon', 'QLD', -28.000, 152.710,
'4310', 'Milbong', 'QLD', -28.000, 152.710,
'4310', 'Milford', 'QLD', -28.000, 152.710,
'4310', 'Mount Alford', 'QLD', -28.000, 152.710,
'4310', 'Mount French', 'QLD', -28.000, 152.710,
'4310', 'Roadvale', 'QLD', -28.000, 152.710,
'4310', 'Templin', 'QLD', -28.000, 152.710,
'4310', 'Wallaces Creek', 'QLD', -28.000, 152.710,
'4310', 'Woolooman', 'QLD', -28.000, 152.710,
'4310', 'Wyaralong', 'QLD', -28.000, 152.710,
'4311', 'Atkinsons Dam', 'QLD', -27.420, 152.460,
'4311', 'Brightview', 'QLD', -27.420, 152.460,
'4311', 'Buaraba', 'QLD', -27.420, 152.460,
'4311', 'Buaraba South', 'QLD', -27.420, 152.460,
'4311', 'Churchable', 'QLD', -27.420, 152.460,
'4311', 'Clarendon', 'QLD', -27.420, 152.460,
'4311', 'Coolana', 'QLD', -27.420, 152.460,
'4311', 'Coominya', 'QLD', -27.420, 152.460,
'4311', 'Lockyer Waters', 'QLD', -27.420, 152.460,
'4311', 'Lowood', 'QLD', -27.420, 152.460,
'4311', 'Minden', 'QLD', -27.420, 152.460,
'4311', 'Mount Tarampa', 'QLD', -27.420, 152.460,
'4311', 'Patrick Estate', 'QLD', -27.420, 152.460,
'4311', 'Prenzlau', 'QLD', -27.420, 152.460,
'4311', 'Rifle Range', 'QLD', -27.420, 152.460,
'4311', 'Tarampa', 'QLD', -27.420, 152.460,
'4311', 'Wivenhoe Hill', 'QLD', -27.420, 152.460,
'4312', 'Bryden', 'QLD', -27.270, 152.590,
'4312', 'Caboonbah', 'QLD', -27.270, 152.590,
'4312', 'Coal Creek', 'QLD', -27.270, 152.590,
'4312', 'Crossdale', 'QLD', -27.270, 152.590,
'4312', 'Esk', 'QLD', -27.270, 152.590,
'4312', 'Eskdale', 'QLD', -27.270, 152.590,
'4312', 'Glen Esk', 'QLD', -27.270, 152.590,
'4312', 'Moombra', 'QLD', -27.270, 152.590,
'4312', 'Mount Byron', 'QLD', -27.270, 152.590,
'4312', 'Mount Hallen', 'QLD', -27.270, 152.590,
'4312', 'Murrumba', 'QLD', -27.270, 152.590,
'4312', 'Redbank Creek', 'QLD', -27.270, 152.590,
'4312', 'Somerset Dam', 'QLD', -27.270, 152.590,
'4313', 'Biarra', 'QLD', -27.160, 152.330,
'4313', 'Braemore', 'QLD', -27.160, 152.330,
'4313', 'Cooeeimbardi', 'QLD', -27.160, 152.330,
'4313', 'Cressbrook', 'QLD', -27.160, 152.330,
'4313', 'Fulham', 'QLD', -27.160, 152.330,
'4313', 'Gregors Creek', 'QLD', -27.160, 152.330,
'4313', 'Ivory Creek', 'QLD', -27.160, 152.330,
'4313', 'Lower Cressbrook', 'QLD', -27.160, 152.330,
'4313', 'Mount Beppo', 'QLD', -27.160, 152.330,
'4313', 'Ottaba', 'QLD', -27.160, 152.330,
'4313', 'Scrub Creek', 'QLD', -27.160, 152.330,
'4313', 'Toogoolawah', 'QLD', -27.160, 152.330,
'4313', 'Yimbun', 'QLD', -27.160, 152.330,
'4340', 'Ashwell', 'QLD', -27.630, 152.560,
'4340', 'Calvert', 'QLD', -27.630, 152.560,
'4340', 'Ebenezer', 'QLD', -27.630, 152.560,
'4340', 'Grandchester', 'QLD', -27.630, 152.560,
'4340', 'Jeebropilly', 'QLD', -27.630, 152.560,
'4340', 'Lanefield', 'QLD', -27.630, 152.560,
'4340', 'Lower Mount Walker', 'QLD', -27.630, 152.560,
'4340', 'Merryvale', 'QLD', -27.630, 152.560,
'4340', 'Moorang', 'QLD', -27.630, 152.560,
'4340', 'Mount Forbes', 'QLD', -27.630, 152.560,
'4340', 'Mount Mort', 'QLD', -27.630, 152.560,
'4340', 'Mount Walker', 'QLD', -27.630, 152.560,
'4340', 'Mount Walker West', 'QLD', -27.630, 152.560,
'4340', 'Rosevale', 'QLD', -27.630, 152.560,
'4340', 'Rosewood', 'QLD', -27.630, 152.560,
'4340', 'Tallegalla', 'QLD', -27.630, 152.560,
'4340', 'The Bluff', 'QLD', -27.630, 152.560,
'4340', 'Woolshed', 'QLD', -27.630, 152.560,
'4341', 'Blenheim', 'QLD', -27.650, 152.330,
'4341', 'Hatton Vale', 'QLD', -27.650, 152.330,
'4341', 'Kensington Grove', 'QLD', -27.650, 152.330,
'4341', 'Kentville', 'QLD', -27.650, 152.330,
'4341', 'Laidley', 'QLD', -27.650, 152.330,
'4341', 'Laidley Creek West', 'QLD', -27.650, 152.330,
'4341', 'Laidley Heights', 'QLD', -27.650, 152.330,
'4341', 'Laidley North', 'QLD', -27.650, 152.330,
'4341', 'Laidley South', 'QLD', -27.650, 152.330,
'4341', 'Mount Berryman', 'QLD', -27.650, 152.330,
'4341', 'Mulgowie', 'QLD', -27.650, 152.330,
'4341', 'Plainland', 'QLD', -27.650, 152.330,
'4341', 'Regency Downs', 'QLD', -27.650, 152.330,
'4341', 'Summerholm', 'QLD', -27.650, 152.330,
'4341', 'Thornton', 'QLD', -27.650, 152.330,
'4341', 'Townson', 'QLD', -27.650, 152.330,
'4342', 'Crowley Vale', 'QLD', -27.540, 152.380,
'4342', 'Forest Hill', 'QLD', -27.540, 152.380,
'4342', 'Glen Cairn', 'QLD', -27.540, 152.380,
'4342', 'Glenore Grove', 'QLD', -27.540, 152.380,
'4342', 'Lockrose', 'QLD', -27.540, 152.380,
'4342', 'Lynford', 'QLD', -27.540, 152.380,
'4343', 'Adare', 'QLD', -27.510, 152.300,
'4343', 'Black Duck Creek', 'QLD', -27.510, 152.300,
'4343', 'Caffey', 'QLD', -27.510, 152.300,
'4343', 'College View', 'QLD', -27.510, 152.300,
'4343', 'East Haldon', 'QLD', -27.510, 152.300,
'4343', 'Fordsdale', 'QLD', -27.510, 152.300,
'4343', 'Gatton', 'QLD', -27.510, 152.300,
'4343', 'Ingoldsby', 'QLD', -27.510, 152.300,
'4343', 'Junction View', 'QLD', -27.510, 152.300,
'4343', 'Lake Clarendon', 'QLD', -27.510, 152.300,
'4343', 'Lawes', 'QLD', -27.510, 152.300,
'4343', 'Lefthand Branch', 'QLD', -27.510, 152.300,
'4343', 'Lower Tenthill', 'QLD', -27.510, 152.300,
'4343', 'Morton Vale', 'QLD', -27.510, 152.300,
'4343', 'Mount Sylvia', 'QLD', -27.510, 152.300,
'4343', 'Placid Hills', 'QLD', -27.510, 152.300,
'4343', 'Ringwood', 'QLD', -27.510, 152.300,
'4343', 'Rockside', 'QLD', -27.510, 152.300,
'4343', 'Ropeley', 'QLD', -27.510, 152.300,
'4343', 'Spring Creek', 'QLD', -27.510, 152.300,
'4343', 'Upper Tenthill', 'QLD', -27.510, 152.300,
'4343', 'Vinegar Hill', 'QLD', -27.510, 152.300,
'4343', 'Woodbine', 'QLD', -27.510, 152.300,
'4343', 'Woodlands', 'QLD', -27.510, 152.300,
'4344', 'Carpendale', 'QLD', -27.590, 152.150,
'4344', 'Egypt', 'QLD', -27.590, 152.150,
'4344', 'Flagstone Creek', 'QLD', -27.590, 152.150,
'4344', 'Helidon', 'QLD', -27.590, 152.150,
'4344', 'Helidon Spa', 'QLD', -27.590, 152.150,
'4344', 'Iredale', 'QLD', -27.590, 152.150,
'4344', 'Lilydale', 'QLD', -27.590, 152.150,
'4344', 'Lockyer', 'QLD', -27.590, 152.150,
'4344', 'Rockmount', 'QLD', -27.590, 152.150,
'4344', 'Seventeen Mile', 'QLD', -27.590, 152.150,
'4344', 'Stockyard', 'QLD', -27.590, 152.150,
'4344', 'Upper Flagstone', 'QLD', -27.590, 152.150,
'4345', 'Gatton College', 'QLD', -27.550, 152.340,
'4346', 'Marburg', 'QLD', -27.560, 152.590,
'4347', 'Grantham', 'QLD', -27.570, 152.200,
'4347', 'Ma Ma Creek', 'QLD', -27.570, 152.200,
'4347', 'Mount Whitestone', 'QLD', -27.570, 152.200,
'4347', 'Veradilla', 'QLD', -27.570, 152.200,
'4347', 'Winwill', 'QLD', -27.570, 152.200,
'4350', 'Athol', 'QLD', -27.620, 151.770,
'4350', 'Blue Mountain Heights', 'QLD', -27.620, 151.770,
'4350', 'Centenary Heights', 'QLD', -27.620, 151.770,
'4350', 'Charlton', 'QLD', -27.620, 151.770,
'4350', 'Clifford Gardens', 'QLD', -27.620, 151.770,
'4350', 'Cotswold Hills', 'QLD', -27.620, 151.770,
'4350', 'Cranley', 'QLD', -27.620, 151.770,
'4350', 'Darling Heights', 'QLD', -27.620, 151.770,
'4350', 'Drayton', 'QLD', -27.620, 151.770,
'4350', 'Drayton North', 'QLD', -27.620, 151.770,
'4350', 'East Toowoomba', 'QLD', -27.620, 151.770,
'4350', 'Finnie', 'QLD', -27.620, 151.770,
'4350', 'Glenvale', 'QLD', -27.620, 151.770,
'4350', 'Gowrie Mountain', 'QLD', -27.620, 151.770,
'4350', 'Harlaxton', 'QLD', -27.620, 151.770,
'4350', 'Harristown', 'QLD', -27.620, 151.770,
'4350', 'Kearneys Spring', 'QLD', -27.620, 151.770,
'4350', 'Middle Ridge', 'QLD', -27.620, 151.770,
'4350', 'Mount Kynoch', 'QLD', -27.620, 151.770,
'4350', 'Mount Lofty', 'QLD', -27.620, 151.770,
'4350', 'Mount Rascal', 'QLD', -27.620, 151.770,
'4350', 'Newtown', 'QLD', -27.620, 151.770,
'4350', 'North Toowoomba', 'QLD', -27.620, 151.770,
'4350', 'Northlands', 'QLD', -27.620, 151.770,
'4350', 'Prince Henry Heights', 'QLD', -27.620, 151.770,
'4350', 'Rangeville', 'QLD', -27.620, 151.770,
'4350', 'Redwood', 'QLD', -27.620, 151.770,
'4350', 'Rockville', 'QLD', -27.620, 151.770,
'4350', 'South Toowoomba', 'QLD', -27.620, 151.770,
'4350', 'Southtown', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba BC', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba City', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba DC', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba East', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba South', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba Village Fair', 'QLD', -27.620, 151.770,
'4350', 'Toowoomba West', 'QLD', -27.620, 151.770,
'4350', 'Top Camp', 'QLD', -27.620, 151.770,
'4350', 'Torrington', 'QLD', -27.620, 151.770,
'4350', 'Wellcamp', 'QLD', -27.620, 151.770,
'4350', 'Westbrook', 'QLD', -27.620, 151.770,
'4350', 'Wilsonton', 'QLD', -27.620, 151.770,
'4350', 'Wilsonton Heights', 'QLD', -27.620, 151.770,
'4350', 'Wyalla Plaza', 'QLD', -27.620, 151.770,
'4352', 'Ballard', 'QLD', -28.580, 151.800,
'4352', 'Bapaume', 'QLD', -28.580, 151.800,
'4352', 'Birnam', 'QLD', -28.580, 151.800,
'4352', 'Blanchview', 'QLD', -28.580, 151.800,
'4352', 'Branchview', 'QLD', -28.580, 151.800,
'4352', 'Cabarlah', 'QLD', -28.580, 151.800,
'4352', 'Cawdor', 'QLD', -28.580, 151.800,
'4352', 'Cement Mills', 'QLD', -28.580, 151.800,
'4352', 'Coalbank', 'QLD', -28.580, 151.800,
'4352', 'Condamine Plains', 'QLD', -28.580, 151.800,
'4352', 'Cutella', 'QLD', -28.580, 151.800,
'4352', 'Derrymore', 'QLD', -28.580, 151.800,
'4352', 'Djuan', 'QLD', -28.580, 151.800,
'4352', 'Doctor Creek', 'QLD', -28.580, 151.800,
'4352', 'Evergreen', 'QLD', -28.580, 151.800,
'4352', 'Fifteen Mile', 'QLD', -28.580, 151.800,
'4352', 'Geham', 'QLD', -28.580, 151.800,
'4352', 'Glencoe', 'QLD', -28.580, 151.800,
'4352', 'Gore', 'QLD', -28.580, 151.800,
'4352', 'Gowrie Junction', 'QLD', -28.580, 151.800,
'4352', 'Gowrie Little Plain', 'QLD', -28.580, 151.800,
'4352', 'Grapetree', 'QLD', -28.580, 151.800,
'4352', 'Groomsville', 'QLD', -28.580, 151.800,
'4352', 'Hampton', 'QLD', -28.580, 151.800,
'4352', 'Highfields', 'QLD', -28.580, 151.800,
'4352', 'Highgrove', 'QLD', -28.580, 151.800,
'4352', 'Hodgson Vale', 'QLD', -28.580, 151.800,
'4352', 'Karara', 'QLD', -28.580, 151.800,
'4352', 'Kleinton', 'QLD', -28.580, 151.800,
'4352', 'Kulpi', 'QLD', -28.580, 151.800,
'4352', 'Kurrowah', 'QLD', -28.580, 151.800,
'4352', 'Lilyvale', 'QLD', -28.580, 151.800,
'4352', 'Maclagan', 'QLD', -28.580, 151.800,
'4352', 'Malling', 'QLD', -28.580, 151.800,
'4352', 'Meringandan', 'QLD', -28.580, 151.800,
'4352', 'Meringandan West', 'QLD', -28.580, 151.800,
'4352', 'Merritts Creek', 'QLD', -28.580, 151.800,
'4352', 'Mount Luke', 'QLD', -28.580, 151.800,
'4352', 'Muniganeen', 'QLD', -28.580, 151.800,
'4352', 'Murphys Creek', 'QLD', -28.580, 151.800,
'4352', 'Narko', 'QLD', -28.580, 151.800,
'4352', 'North Maclagan', 'QLD', -28.580, 151.800,
'4352', 'Nutgrove', 'QLD', -28.580, 151.800,
'4352', 'Oman Ama', 'QLD', -28.580, 151.800,
'4352', 'Palmtree', 'QLD', -28.580, 151.800,
'4352', 'Pampas', 'QLD', -28.580, 151.800,
'4352', 'Pechey', 'QLD', -28.580, 151.800,
'4352', 'Peranga', 'QLD', -28.580, 151.800,
'4352', 'Perseverance', 'QLD', -28.580, 151.800,
'4352', 'Postmans Ridge', 'QLD', -28.580, 151.800,
'4352', 'Pozieres', 'QLD', -28.580, 151.800,
'4352', 'Preston', 'QLD', -28.580, 151.800,
'4352', 'Rangemore', 'QLD', -28.580, 151.800,
'4352', 'Ravensbourne', 'QLD', -28.580, 151.800,
'4352', 'Silver Ridge', 'QLD', -28.580, 151.800,
'4352', 'Spring Bluff', 'QLD', -28.580, 151.800,
'4352', 'St Aubyn', 'QLD', -28.580, 151.800,
'4352', 'Thornville', 'QLD', -28.580, 151.800,
'4352', 'Toowoomba MC', 'QLD', -28.580, 151.800,
'4352', 'Tummaville', 'QLD', -28.580, 151.800,
'4352', 'Umbiram', 'QLD', -28.580, 151.800,
'4352', 'Upper Lockyer', 'QLD', -28.580, 151.800,
'4352', 'Vale View', 'QLD', -28.580, 151.800,
'4352', 'Whichello', 'QLD', -28.580, 151.800,
'4352', 'White Mountain', 'QLD', -28.580, 151.800,
'4352', 'Withcott', 'QLD', -28.580, 151.800,
'4352', 'Woodleigh', 'QLD', -28.580, 151.800,
'4352', 'Woolmer', 'QLD', -28.580, 151.800,
'4352', 'Wutul', 'QLD', -28.580, 151.800,
'4352', 'Wyreema', 'QLD', -28.580, 151.800,
'4352', 'Yalangur', 'QLD', -28.580, 151.800,
'4352', 'Yandilla', 'QLD', -28.580, 151.800,
'4353', 'Bergen', 'QLD', -27.260, 151.900,
'4353', 'East Cooyar', 'QLD', -27.260, 151.900,
'4353', 'Haden', 'QLD', -27.260, 151.900,
'4354', 'Douglas', 'QLD', -27.320, 151.910,
'4354', 'Goombungee', 'QLD', -27.320, 151.910,
'4354', 'Kilbirnie', 'QLD', -27.320, 151.910,
'4355', 'Anduramba', 'QLD', -27.130, 152.090,
'4355', 'Cressbrook Creek', 'QLD', -27.130, 152.090,
'4355', 'Crows Nest', 'QLD', -27.130, 152.090,
'4355', 'Emu Creek', 'QLD', -27.130, 152.090,
'4355', 'Glenaven', 'QLD', -27.130, 152.090,
'4355', 'Jones Gully', 'QLD', -27.130, 152.090,
'4355', 'Mountain Camp', 'QLD', -27.130, 152.090,
'4355', 'Pierces Creek', 'QLD', -27.130, 152.090,
'4355', 'Pinelands', 'QLD', -27.130, 152.090,
'4355', 'Plainby', 'QLD', -27.130, 152.090,
'4355', 'The Bluff', 'QLD', -27.130, 152.090,
'4355', 'Upper Pinelands', 'QLD', -27.130, 152.090,
'4356', 'Bongeen', 'QLD', -27.570, 151.450,
'4356', 'Broxburn', 'QLD', -27.570, 151.450,
'4356', 'Evanslea', 'QLD', -27.570, 151.450,
'4356', 'Irongate', 'QLD', -27.570, 151.450,
'4356', 'Kincora', 'QLD', -27.570, 151.450,
'4356', 'Linthorpe', 'QLD', -27.570, 151.450,
'4356', 'Motley', 'QLD', -27.570, 151.450,
'4356', 'Mount Tyson', 'QLD', -27.570, 151.450,
'4356', 'North Branch', 'QLD', -27.570, 151.450,
'4356', 'Norwin', 'QLD', -27.570, 151.450,
'4356', 'Pittsworth', 'QLD', -27.570, 151.450,
'4356', 'Purrawunda', 'QLD', -27.570, 151.450,
'4356', 'Rossvale', 'QLD', -27.570, 151.450,
'4356', 'Scrubby Mountain', 'QLD', -27.570, 151.450,
'4356', 'Springside', 'QLD', -27.570, 151.450,
'4356', 'St Helens', 'QLD', -27.570, 151.450,
'4356', 'Stoneleigh', 'QLD', -27.570, 151.450,
'4356', 'Yarranlea', 'QLD', -27.570, 151.450,
'4357', 'Bringalily', 'QLD', -28.060, 151.160,
'4357', 'Bulli Creek', 'QLD', -28.060, 151.160,
'4357', 'Canning Creek', 'QLD', -28.060, 151.160,
'4357', 'Captains Mountain', 'QLD', -28.060, 151.160,
'4357', 'Clontarf', 'QLD', -28.060, 151.160,
'4357', 'Condamine Farms', 'QLD', -28.060, 151.160,
'4357', 'Cypress Gardens', 'QLD', -28.060, 151.160,
'4357', 'Domville', 'QLD', -28.060, 151.160,
'4357', 'Forest Ridge', 'QLD', -28.060, 151.160,
'4357', 'Grays Gate', 'QLD', -28.060, 151.160,
'4357', 'Kooroongarra', 'QLD', -28.060, 151.160,
'4357', 'Lavelle', 'QLD', -28.060, 151.160,
'4357', 'Lemontree', 'QLD', -28.060, 151.160,
'4357', 'Millmerran', 'QLD', -28.060, 151.160,
'4357', 'Millmerran Downs', 'QLD', -28.060, 151.160,
'4357', 'Millmerran Woods', 'QLD', -28.060, 151.160,
'4357', 'Millwood', 'QLD', -28.060, 151.160,
'4357', 'Mount Emlyn', 'QLD', -28.060, 151.160,
'4357', 'Punchs Creek', 'QLD', -28.060, 151.160,
'4357', 'Rocky Creek', 'QLD', -28.060, 151.160,
'4357', 'Stonehenge', 'QLD', -28.060, 151.160,
'4357', 'The Pines', 'QLD', -28.060, 151.160,
'4357', 'Turallin', 'QLD', -28.060, 151.160,
'4357', 'Wattle Ridge', 'QLD', -28.060, 151.160,
'4357', 'Western Creek', 'QLD', -28.060, 151.160,
'4357', 'Woondul', 'QLD', -28.060, 151.160,
'4358', 'Cambooya', 'QLD', -27.710, 151.860,
'4358', 'Felton', 'QLD', -27.710, 151.860,
'4358', 'Felton South', 'QLD', -27.710, 151.860,
'4358', 'Ramsay', 'QLD', -27.710, 151.860,
'4359', 'Budgee', 'QLD', -27.790, 152.020,
'4359', 'East Greenmount', 'QLD', -27.790, 152.020,
'4359', 'Greenmount', 'QLD', -27.790, 152.020,
'4359', 'Hirstglen', 'QLD', -27.790, 152.020,
'4359', 'West Haldon', 'QLD', -27.790, 152.020,
'4360', 'Nobby', 'QLD', -27.840, 151.890,
'4361', 'Back Plains', 'QLD', -27.890, 151.800,
'4361', 'Clifton', 'QLD', -27.890, 151.800,
'4361', 'Ellangowan', 'QLD', -27.890, 151.800,
'4361', 'Elphinstone', 'QLD', -27.890, 151.800,
'4361', 'Headington Hill', 'QLD', -27.890, 151.800,
'4361', 'Kings Creek', 'QLD', -27.890, 151.800,
'4361', 'Manapouri', 'QLD', -27.890, 151.800,
'4361', 'Missen Flat', 'QLD', -27.890, 151.800,
'4361', 'Mount Molar', 'QLD', -27.890, 151.800,
'4361', 'Nevilton', 'QLD', -27.890, 151.800,
'4361', 'Pilton', 'QLD', -27.890, 151.800,
'4361', 'Ryeford', 'QLD', -27.890, 151.800,
'4361', 'Sandy Camp', 'QLD', -27.890, 151.800,
'4361', 'Spring Creek', 'QLD', -27.890, 151.800,
'4361', 'Upper Pilton', 'QLD', -27.890, 151.800,
'4361', 'Victoria Hill', 'QLD', -27.890, 151.800,
'4362', 'Allora', 'QLD', -28.040, 151.980,
'4362', 'Berat', 'QLD', -28.040, 151.980,
'4362', 'Deuchar', 'QLD', -28.040, 151.980,
'4362', 'Ellinthorp', 'QLD', -28.040, 151.980,
'4362', 'Goomburra', 'QLD', -28.040, 151.980,
'4362', 'Hendon', 'QLD', -28.040, 151.980,
'4362', 'Mount Marshall', 'QLD', -28.040, 151.980,
'4362', 'Talgai', 'QLD', -28.040, 151.980,
'4363', 'Southbrook', 'QLD', -27.680, 151.740,
'4364', 'Brookstead', 'QLD', -27.710, 151.400,
'4365', 'Leyburn', 'QLD', -28.020, 151.600,
'4370', 'Allan', 'QLD', -28.200, 151.950,
'4370', 'Bony Mountain', 'QLD', -28.200, 151.950,
'4370', 'Canningvale', 'QLD', -28.200, 151.950,
'4370', 'Cherry Gully', 'QLD', -28.200, 151.950,
'4370', 'Clintonvale', 'QLD', -28.200, 151.950,
'4370', 'Cunningham', 'QLD', -28.200, 151.950,
'4370', 'Danderoo', 'QLD', -28.200, 151.950,
'4370', 'Elbow Valley', 'QLD', -28.200, 151.950,
'4370', 'Freestone', 'QLD', -28.200, 151.950,
'4370', 'Gladfield', 'QLD', -28.200, 151.950,
'4370', 'Glengallan', 'QLD', -28.200, 151.950,
'4370', 'Greymare', 'QLD', -28.200, 151.950,
'4370', 'Junabee', 'QLD', -28.200, 151.950,
'4370', 'Leslie', 'QLD', -28.200, 151.950,
'4370', 'Leslie Dam', 'QLD', -28.200, 151.950,
'4370', 'Loch Lomond', 'QLD', -28.200, 151.950,
'4370', 'Maryvale', 'QLD', -28.200, 151.950,
'4370', 'Massie', 'QLD', -28.200, 151.950,
'4370', 'Montrose', 'QLD', -28.200, 151.950,
'4370', 'Morgan Park', 'QLD', -28.200, 151.950,
'4370', 'Mount Colliery', 'QLD', -28.200, 151.950,
'4370', 'Mount Sturt', 'QLD', -28.200, 151.950,
'4370', 'Mount Tabor', 'QLD', -28.200, 151.950,
'4370', 'Murrays Bridge', 'QLD', -28.200, 151.950,
'4370', 'North Branch', 'QLD', -28.200, 151.950,
'4370', 'Pratten', 'QLD', -28.200, 151.950,
'4370', 'Rodgers Creek', 'QLD', -28.200, 151.950,
'4370', 'Rosehill', 'QLD', -28.200, 151.950,
'4370', 'Rosenthal Heights', 'QLD', -28.200, 151.950,
'4370', 'Silverwood', 'QLD', -28.200, 151.950,
'4370', 'Sladevale', 'QLD', -28.200, 151.950,
'4370', 'Swan Creek', 'QLD', -28.200, 151.950,
'4370', 'Thane', 'QLD', -28.200, 151.950,
'4370', 'Thanes Creek', 'QLD', -28.200, 151.950,
'4370', 'The Glen', 'QLD', -28.200, 151.950,
'4370', 'The Hermitage', 'QLD', -28.200, 151.950,
'4370', 'Toolburra', 'QLD', -28.200, 151.950,
'4370', 'Tregony', 'QLD', -28.200, 151.950,
'4370', 'Upper Freestone', 'QLD', -28.200, 151.950,
'4370', 'Upper Wheatvale', 'QLD', -28.200, 151.950,
'4370', 'Warwick', 'QLD', -28.200, 151.950,
'4370', 'Warwick DC', 'QLD', -28.200, 151.950,
'4370', 'Wheatvale', 'QLD', -28.200, 151.950,
'4370', 'Wildash', 'QLD', -28.200, 151.950,
'4370', 'Willowvale', 'QLD', -28.200, 151.950,
'4370', 'Wiyarra', 'QLD', -28.200, 151.950,
'4370', 'Womina', 'QLD', -28.200, 151.950,
'4371', 'Emu Vale', 'QLD', -28.230, 152.250,
'4371', 'Swanfels', 'QLD', -28.230, 152.250,
'4371', 'Yangan', 'QLD', -28.230, 152.250,
'4372', 'Tannymorel', 'QLD', -28.300, 152.230,
'4373', 'Killarney', 'QLD', -28.340, 152.290,
'4373', 'The Falls', 'QLD', -28.340, 152.290,
'4373', 'The Head', 'QLD', -28.340, 152.290,
'4374', 'Dalveen', 'QLD', -28.490, 151.970,
'4375', 'Cottonvale', 'QLD', -28.530, 151.950,
'4375', 'Fleurbaix', 'QLD', -28.530, 151.950,
'4376', 'Thulimbah', 'QLD', -28.540, 151.930,
'4377', 'Glen Niven', 'QLD', -28.580, 151.970,
'4377', 'Maryland', 'NSW', -28.580, 151.970,
'4377', 'The Summit', 'QLD', -28.580, 151.970,
'4378', 'Applethorpe', 'QLD', -28.610, 151.960,
'4380', 'Amiens', 'QLD', -28.610, 151.900,
'4380', 'Broadwater', 'QLD', -28.610, 151.900,
'4380', 'Cannon Creek', 'QLD', -28.610, 151.900,
'4380', 'Dalcouth', 'QLD', -28.610, 151.900,
'4380', 'Eukey', 'QLD', -28.610, 151.900,
'4380', 'Glenlyon', 'QLD', -28.610, 151.900,
